StationCode,latitude,longitude,HUC_12,agency_cd,site_id,station_nm,site_tp_cd,lat,lon,coord_acy_cd,datum,elev_m,alt_acy_va,alt_datum_cd,huc8,date_begin,date_end,comid_gage,CEFF_type,SampleID,YYYY,mmi,csci,csci_percentile,COMID_bmi,COMID_nhd,COMID,MM,DD,sampledate,geometry,metric,comid,data_type,p50_obs,result_type,p50_pred,status_code,status,alteration_type,median_in_iqr,refgage,delta_p50
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",SP_Dur,17683402,observed,65,predicted,53.9166666666667,1,likely_unaltered,none_found,TRUE,Ref,1.2055641421947443
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",SP_Mag,17683402,observed,48.5,predicted,70.4155791400809,0,indeterminate,unknown,TRUE,Ref,0.6887680338965438
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",SP_Tim,17683402,observed,189.5,predicted,179,1,likely_unaltered,none_found,FALSE,Ref,1.058659217877095
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_05052001_BMI_CSBP_Trans_1,2001,0.27514841,0.44350146,0,17684386,17684386,17684386,5,5,2001-05-05,"c(-121.9060688, 37.00161665)",Wet_BFL_Dur,17683402,observed,121.5,predicted,102.625,0,indeterminate,high,FALSE,Ref,1.1839220462850182
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Dur_WS,17683402,observed,177.5,predicted,182.854166666667,1,likely_unaltered,none_found,TRUE,Ref,0.9707189244616594
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Tim,17683402,observed,268.5,predicted,252.275,1,likely_unaltered,none_found,TRUE,Ref,1.06431473590328
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Mag_50,17683402,observed,1.35,predicted,1.17666148260268,1,likely_unaltered,none_found,TRUE,Ref,1.1473138366133218
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Mag_90,17683402,observed,2.520000000000002,predicted,2.3118234653257,1,likely_unaltered,none_found,TRUE,Ref,1.0900486294895242
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Dur,17683402,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Ref,1
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Mag,17683402,observed,4.093755693349415,predicted,5.57690975934347,1,likely_unaltered,none_found,TRUE,Ref,0.7340544979216848
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Tim,17683402,observed,25,predicted,30,1,likely_unaltered,none_found,FALSE,Ref,0.8333333333333334
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_ROC,17683402,observed,0.05849989643744818,predicted,0.0666666666666667,1,likely_unaltered,none_found,TRUE,Ref,0.8774984465617223
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Dur,17683402,observed,65,predicted,53.9166666666667,1,likely_unaltered,none_found,TRUE,Ref,1.2055641421947443
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Mag,17683402,observed,48.5,predicted,70.4155791400809,0,indeterminate,unknown,TRUE,Ref,0.6887680338965438
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Tim,17683402,observed,189.5,predicted,179,1,likely_unaltered,none_found,FALSE,Ref,1.058659217877095
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_CSBP_Trans_1,2006,0.70301288,0.78035089,0.09,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",Wet_BFL_Dur,17683402,observed,121.5,predicted,102.625,0,indeterminate,high,FALSE,Ref,1.1839220462850182
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Dur_WS,17683402,observed,177.5,predicted,182.854166666667,1,likely_unaltered,none_found,TRUE,Ref,0.9707189244616594
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Tim,17683402,observed,268.5,predicted,252.275,1,likely_unaltered,none_found,TRUE,Ref,1.06431473590328
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Mag_50,17683402,observed,1.35,predicted,1.17666148260268,1,likely_unaltered,none_found,TRUE,Ref,1.1473138366133218
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Mag_90,17683402,observed,2.520000000000002,predicted,2.3118234653257,1,likely_unaltered,none_found,TRUE,Ref,1.0900486294895242
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Dur,17683402,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Ref,1
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Mag,17683402,observed,4.093755693349415,predicted,5.57690975934347,1,likely_unaltered,none_found,TRUE,Ref,0.7340544979216848
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Tim,17683402,observed,25,predicted,30,1,likely_unaltered,none_found,FALSE,Ref,0.8333333333333334
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_ROC,17683402,observed,0.05849989643744818,predicted,0.0666666666666667,1,likely_unaltered,none_found,TRUE,Ref,0.8774984465617223
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Dur,17683402,observed,65,predicted,53.9166666666667,1,likely_unaltered,none_found,TRUE,Ref,1.2055641421947443
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Mag,17683402,observed,48.5,predicted,70.4155791400809,0,indeterminate,unknown,TRUE,Ref,0.6887680338965438
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Tim,17683402,observed,189.5,predicted,179,1,likely_unaltered,none_found,FALSE,Ref,1.058659217877095
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_1,2006,0.43028697,0.21514348,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",Wet_BFL_Dur,17683402,observed,121.5,predicted,102.625,0,indeterminate,high,FALSE,Ref,1.1839220462850182
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Dur_WS,17683402,observed,177.5,predicted,182.854166666667,1,likely_unaltered,none_found,TRUE,Ref,0.9707189244616594
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Tim,17683402,observed,268.5,predicted,252.275,1,likely_unaltered,none_found,TRUE,Ref,1.06431473590328
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Mag_50,17683402,observed,1.35,predicted,1.17666148260268,1,likely_unaltered,none_found,TRUE,Ref,1.1473138366133218
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Mag_90,17683402,observed,2.520000000000002,predicted,2.3118234653257,1,likely_unaltered,none_found,TRUE,Ref,1.0900486294895242
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Dur,17683402,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Ref,1
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Mag,17683402,observed,4.093755693349415,predicted,5.57690975934347,1,likely_unaltered,none_found,TRUE,Ref,0.7340544979216848
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Tim,17683402,observed,25,predicted,30,1,likely_unaltered,none_found,FALSE,Ref,0.8333333333333334
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_ROC,17683402,observed,0.05849989643744818,predicted,0.0666666666666667,1,likely_unaltered,none_found,TRUE,Ref,0.8774984465617223
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Dur,17683402,observed,65,predicted,53.9166666666667,1,likely_unaltered,none_found,TRUE,Ref,1.2055641421947443
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Mag,17683402,observed,48.5,predicted,70.4155791400809,0,indeterminate,unknown,TRUE,Ref,0.6887680338965438
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Tim,17683402,observed,189.5,predicted,179,1,likely_unaltered,none_found,FALSE,Ref,1.058659217877095
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_1,2006,0.61304743,0.63430292,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",Wet_BFL_Dur,17683402,observed,121.5,predicted,102.625,0,indeterminate,high,FALSE,Ref,1.1839220462850182
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Dur_WS,17683402,observed,177.5,predicted,182.854166666667,1,likely_unaltered,none_found,TRUE,Ref,0.9707189244616594
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Tim,17683402,observed,268.5,predicted,252.275,1,likely_unaltered,none_found,TRUE,Ref,1.06431473590328
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Mag_50,17683402,observed,1.35,predicted,1.17666148260268,1,likely_unaltered,none_found,TRUE,Ref,1.1473138366133218
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Mag_90,17683402,observed,2.520000000000002,predicted,2.3118234653257,1,likely_unaltered,none_found,TRUE,Ref,1.0900486294895242
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Dur,17683402,observed,4,predicted,4,1,likely_unaltered,none_found,TRUE,Ref,1
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Mag,17683402,observed,4.093755693349415,predicted,5.57690975934347,1,likely_unaltered,none_found,TRUE,Ref,0.7340544979216848
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",FA_Tim,17683402,observed,25,predicted,30,1,likely_unaltered,none_found,FALSE,Ref,0.8333333333333334
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_ROC,17683402,observed,0.05849989643744818,predicted,0.0666666666666667,1,likely_unaltered,none_found,TRUE,Ref,0.8774984465617223
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Dur,17683402,observed,65,predicted,53.9166666666667,1,likely_unaltered,none_found,TRUE,Ref,1.2055641421947443
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Mag,17683402,observed,48.5,predicted,70.4155791400809,0,indeterminate,unknown,TRUE,Ref,0.6887680338965438
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",SP_Tim,17683402,observed,189.5,predicted,179,1,likely_unaltered,none_found,FALSE,Ref,1.058659217877095
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_MCM_2,2006,0.60496445,0.63026143,0.01,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",Wet_BFL_Dur,17683402,observed,121.5,predicted,102.625,0,indeterminate,high,FALSE,Ref,1.1839220462850182
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_3,2006,0.62204822,0.31102411,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Dur_WS,17683402,observed,177.5,predicted,182.854166666667,1,likely_unaltered,none_found,TRUE,Ref,0.9707189244616594
304APT,36.97391,-121.90273,180600150302,USGS,11159690,APTOS C NR APTOS CA,ST,37.00161665,-121.9060688,F,NAD83,NA,NA,NA,18060015,1971-10-01,1985-09-29,17683402,REF,304APT_06062006_BMI_RWB_3,2006,0.62204822,0.31102411,0,17684386,17684386,17684386,6,6,2006-06-06,"c(-121.9060688, 37.00161665)",DS_Tim,17683402,observed,268.5,predicted,252.275,1,likely_unaltered,none_found,TRUE,Ref,1.06431473590328
