masterid,StationCode,bugcode,sampleid,metric,iteration,value,predicted_value,score
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,11,0.48837209,0.49693951,0.7311582
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,16,0.11111111,0.09883295,0.65779435
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,19,0.09302326,0.09883295,0.57415189
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,14,0.11627907,0.09883295,0.6816922
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,15,0.08695652,0.09883295,0.5460979
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,12,0.11904762,0.09883295,0.69449461
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,3,0.47727273,0.49693951,0.71044062
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,16,0.21442886,0.22563965,0.45779952
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,6,0.56410256,0.49339164,0.82967289
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,7,0.46875,0.49339164,0.67571759
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,15,0.20641283,0.22563965,0.44252629
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,9,0.5,0.49339164,0.72617353
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,10,0.48484848,0.49339164,0.70171004
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,11,0.5,0.49339164,0.72617353
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,8,0.54285714,0.49339164,0.79537024
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,2,0.5106383,0.49693951,0.7727193
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,NA,44.25,36.70213333,0.87452824
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,13,0.21042084,0.22563965,0.45016291
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,14,0.226,0.22563965,0.47984645
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,6,0.5106383,0.49693951,0.7727193
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,7,0.53846154,0.49693951,0.82465291
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,3,0.22645291,0.22563965,0.48070938
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,4,0.19639279,0.22563965,0.42343474
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,5,0.222,0.22563965,0.4722251
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,6,0.234,0.22563965,0.49508914
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,7,0.21042084,0.22563965,0.45016291
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,8,0.21643287,0.22563965,0.46161783
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,9,0.208,0.22563965,0.44555039
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,10,0.21242485,0.22563965,0.45398121
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,11,0.20841683,0.22563965,0.4463446
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,12,0.212,0.22563965,0.45317173
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,8,0.06818182,0.09883295,0.4592793
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,9,0.11111111,0.09883295,0.65779435
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,10,0.09302326,0.09883295,0.57415189
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,11,0.09302326,0.09883295,0.57415189
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,12,42,36.70213333,0.81385471
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,17,0.22,0.22563965,0.46841443
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,18,0.23647295,0.22563965,0.49980093
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,19,0.206,0.22563965,0.44173971
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,20,0.11627907,0.09883295,0.6816922
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,NA,0.09600813,0.09883295,0.58795463
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,1,0.46938776,0.49693951,0.69572289
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,NA,0.21365451,0.22563965,0.45632413
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,1,5,2.96886667,0.8752894
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,2,3,2.96886667,0.55736382
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,4,0.46938776,0.49693951,0.69572289
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,5,0.48888889,0.49693951,0.73212283
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,5,4,2.96886667,0.71632661
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,6,3,2.96886667,0.55736382
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,7,3,2.96886667,0.55736382
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,8,3,2.96886667,0.55736382
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,9,3,2.96886667,0.55736382
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,10,4,2.96886667,0.71632661
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,11,3,2.96886667,0.55736382
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,13,0.51219512,0.49693951,0.7756252
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,14,0.51162791,0.49693951,0.77456646
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,15,0.47826087,0.49693951,0.71228505
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,16,0.48888889,0.49693951,0.73212283
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,17,0.46511628,0.49693951,0.68774995
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,18,0.52272727,0.49693951,0.79528403
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,19,0.53488372,0.49693951,0.81797471
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,20,0.46511628,0.49693951,0.68774995
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,NA,0.49775782,0.49693951,0.74867718
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,1,0.20240481,0.22563965,0.43488967
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,2,0.20440882,0.22563965,0.43870798
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,2,47,36.70213333,0.94868477
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,3,44,36.70213333,0.86778673
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,4,49,36.70213333,1
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,5,45,36.70213333,0.89475275
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,6,47,36.70213333,0.94868477
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,7,39,36.70213333,0.73295668
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,8,44,36.70213333,0.86778673
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,9,45,36.70213333,0.89475275
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,10,43,36.70213333,0.84082072
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,11,43,36.70213333,0.84082072
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,5,0.5,0.49339164,0.72617353
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,13,41,36.70213333,0.7868887
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,14,43,36.70213333,0.84082072
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,15,46,36.70213333,0.92171876
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,16,45,36.70213333,0.89475275
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,17,43,36.70213333,0.84082072
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,18,44,36.70213333,0.86778673
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,19,43,36.70213333,0.84082072
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,20,43,36.70213333,0.84082072
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,1,0.52631579,0.49339164,0.76866274
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,3,3,2.96886667,0.55736382
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,4,3,2.96886667,0.55736382
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,4,0.5,0.49339164,0.72617353
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,19,4,2.96886667,0.71632661
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,20,4,2.96886667,0.71632661
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,NA,3.55,2.96886667,0.64479335
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,1,49,36.70213333,1
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,1,0.10204082,0.09883295,0.61585119
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,2,0.08510638,0.09883295,0.53754243
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,12,4,2.96886667,0.71632661
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,13,4,2.96886667,0.71632661
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,14,4,2.96886667,0.71632661
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,15,3,2.96886667,0.55736382
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,16,4,2.96886667,0.71632661
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,17,4,2.96886667,0.71632661
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,18,3,2.96886667,0.55736382
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,17,0.48571429,0.49339164,0.70310795
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,18,0.52777778,0.49339164,0.77102325
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,19,0.54054054,0.49339164,0.79162988
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,20,0.45714286,0.49339164,0.65697681
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,NA,0.5111414,0.49339164,0.74416232
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,6,0.10638298,0.09883295,0.63593037
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,3,0.09090909,0.09883295,0.5643755
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,4,0.08163265,0.09883295,0.52147909
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,5,0.08888889,0.09883295,0.55503362
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Intolerant_Percent,20,0.2,0.22563965,0.43030769
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,7,0.05128205,0.09883295,0.38113084
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,2,0.56756757,0.49339164,0.83526745
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,3,0.5,0.49339164,0.72617353
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,16,0.51351351,0.49339164,0.74799231
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,13,0.52941176,0.49339164,0.77366147
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,14,0.48648649,0.49339164,0.70435474
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,15,0.51351351,0.49339164,0.74799231
202SGR010,202SGR010,202SGR010,202SGR010_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,12,0.51428571,0.49339164,0.7492391
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,7,0.60606061,0.5239099,0.84814345
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,4,0.63636364,0.5239099,0.89707043
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,5,0.65625,0.5239099,0.92917875
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,9,38,37.99963333,0.67100227
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,3,0.63333333,0.5239099,0.89217773
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,17,30,37.99963333,0.45527418
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,18,35,37.99963333,0.59010423
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,6,0.65714286,0.5239099,0.93062035
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,16,37,37.99963333,0.64403626
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,8,0.08108108,0.09128577,0.55382841
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,10,36,37.99963333,0.61707025
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,11,35,37.99963333,0.59010423
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,7,0.07894737,0.09128577,0.54396162
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,5,4,3.78627143,0.58638967
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,6,4,3.78627143,0.58638967
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,7,4,3.78627143,0.58638967
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,12,35,37.99963333,0.59010423
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,20,34,37.99963333,0.56313822
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,NA,36.35,37.99963333,0.62650835
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,5,0.11428571,0.09128577,0.70737437
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,6,0.1025641,0.09128577,0.65317091
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,1,0.61764706,0.5239099,0.86685083
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,2,0.64705882,0.5239099,0.91433877
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,2,4,3.78627143,0.58638967
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,3,4,3.78627143,0.58638967
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Shredder_Taxa,4,4,3.78627143,0.58638967
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,19,0.6,0.5239099,0.83835806
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,20,0.5862069,0.5239099,0.81608785
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,NA,0.63324681,0.5239099,0.89203803
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,1,0.10526316,0.09128577,0.66565197
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,2,0.10526316,0.09128577,0.66565197
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,3,0.09090909,0.09128577,0.59927542
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,4,0.05263158,0.09128577,0.42227128
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,4,38,37.99963333,0.67100227
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,5,35,37.99963333,0.59010423
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,6,39,37.99963333,0.69796828
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,7,38,37.99963333,0.67100227
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,8,37,37.99963333,0.64403626
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,9,0.10526316,0.09128577,0.66565197
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,10,0.05555556,0.09128577,0.43579243
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,11,0.05714286,0.09128577,0.44313248
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,13,39,37.99963333,0.69796828
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,14,40,37.99963333,0.72493429
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Taxonomic_Richness,19,35,37.99963333,0.59010423
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,18,0.08571429,0.09128577,0.57525343
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,19,0.08571429,0.09128577,0.57525343
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,20,0.08823529,0.09128577,0.58691116
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Coleoptera_PercentTaxa,NA,0.08643042,0.09128577,0.57856498
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,1,0.63157895,0.50143754,0.99006586
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,2,0.63157895,0.50143754,0.99006586
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,3,0.66666667,0.50143754,1
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,4,0.65789474,0.50143754,1
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,5,0.68571429,0.50143754,1
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,6,0.64102564,0.50143754,1
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,7,0.60526316,0.50143754,0.94094599
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,8,0.67567568,0.50143754,1
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,8,0.66666667,0.5239099,0.9459974
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,9,0.64705882,0.5239099,0.91433877
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,10,0.59375,0.5239099,0.82826687
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,11,0.625,0.5239099,0.87872281
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,12,0.64516129,0.5239099,0.91127503
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,13,0.65714286,0.5239099,0.93062035
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,14,0.63888889,0.5239099,0.90114767
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,15,0.61290323,0.5239099,0.85919148
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,16,0.66666667,0.5239099,0.9459974
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,17,0.61538462,0.5239099,0.86319791
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,Clinger_PercentTaxa,18,0.65625,0.5239099,0.92917875
202SGR040,202SGR040,202SGR040,202SGR040_04112002_BMI_CSBP_Trans_1,EPT_PercentTaxa,20,0.61764706,0.50143754,0.96406122
