masterid,StationCode,bugcode,sampleid,otu,captureprob,meanobserved
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Probezzia,0.08803749,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Gyraulus,0.0271949,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Oreogeton,0.02122001,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ecclisomyia,0.02523088,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hydrobius,0.00569195,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Palaeagapetus,0.00218182,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Polycentropus,0.11937547,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Isogenoides,0.0006377,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Anax,0.00452955,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Pteronarcys,0.07452065,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Caenis,0.12569593,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Dubiraphia,0.0070288,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Microcylloepus,0.08199104,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Diplectrona,0.00218182,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Amphicosmoecus,0.00145574,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Thaumaleidae,0.00288423,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Tinodes,0.13276506,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Matriella_Serratella,0.39313262,1.7
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Acneus,0.00743208,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Isoperla,0.18320443,6.8
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Tabanus_Atylotus,0.02116057,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Zapada,0.25493494,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Atrichopogon,0.06567771,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Sphaeromias,0.01007701,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ceraclea,0.00452955,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ordobrevia,0.30808308,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Paraleptophlebia,0.55919997,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Stratiomys,0.00243455,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Attenella,0.08774093,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Rhizelmis,0.02888252,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Simulium,0.78620458,93
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Nothotrichia,0.01591916,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ephydridae,0.03394246,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Yoraperla,0.13454113,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Antocha,0.32625728,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Helophorus,0.00360422,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Despaxia,0.02504278,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Dicranota,0.24459172,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Oligophlebodes,0.00962697,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Dolophilodes,0.05736367,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Gumaga,0.29910659,21.3
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Wiedemannia,0.02795136,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Atherix,0.08529148,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Progomphus,0.00214848,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Epeorus,0.50266991,7.05
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Narpus,0.05498351,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Neohermes,0.07744698,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Procloeon,0.02189873,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Psephenus,0.09798826,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Dysmicohermes,0.00459425,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Dolichopodidae,0.02835189,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Agabus,0.09692557,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Sphaeromatidae,0.00452955,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ptychopteridae,0.0076339,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hexatoma,0.26322573,1.6
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Stictotarsus,0.10920006,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Oroperla,0.04512389,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hydraena,0.1044449,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Astacidae,0.00452955,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Eurylophella,0.00459425,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Perlomyia,0.00374491,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hesperoconopa,0.01519844,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Megarcys,0.00418689,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Malenka,0.45452422,0.35
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Micrasema,0.44978721,1.75
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Neophylax,0.13405994,1.1
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Orthocladiinae,0.93446727,111.1
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Laccobius,0.02998264,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Muscidae,0.065066,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Neotrichia,0.09409423,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hydroptila,0.28344064,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Haliplus,0.00569195,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Plumiperla,0.00471315,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Anchycteis,0.0004875,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Asioplax,0.00696409,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Leucotrichia,0.02658423,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Bezzia_Palpomyia,0.52082602,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Paltothemis,0.01668391,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hydroporus,0.0102215,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hedriodiscus_Odontomyia,0.03497458,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Neoplasta,0.15512876,0.4
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Tricoryhyphes,0.00778695,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Triaenodes,0.00243455,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Acari,0.90630727,3.45
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Stenocolus,0.01149364,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Lymnaea,0.02862298,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Cheumatopsyche,0.09871064,3.45
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Cultus,0.04918324,1.05
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Prostoma,0.03760664,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Dicosmoecus,0.0442186,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Pedomoecus,0.02212738,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Liodessus,0.0109201,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Gonomyia,0.00325741,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ametor,0.00895789,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Lara,0.06689121,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Calopterygidae,0.01183318,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Siphlonurus,0.02095815,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Prodiamesinae,0.02459799,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Oxyethira,0.00569195,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Postelichus,0.01518303,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Rickera,0.00513433,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Hesperophylax,0.00389028,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Pteronarcella,0.0130961,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Nerophilus,0.00452955,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Sigara,0.00291148,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Abedus,0.00730364,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Optioservus,0.49654338,29.6
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Capniidae,0.10625989,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Perlinodes,0.11593036,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Deuterophlebia,0.01612054,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Heterelmis,0.00958224,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ameletus,0.27859438,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Trichoclinocera,0.01052098,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Oemopteryx,0.0053,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Brachycentrus,0.0848415,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ephemerella,0.20705679,10.15
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Homoleptohyphes,0.00243455,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Atractelmis,0.00745159,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Stygobromus,0.02101313,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Tropisternus,0,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ormosia,0.00458303,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Mystacides,0.03021681,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Nectopsyche,0,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Diphetor,0.37782514,8.35
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Gyrinus,0.00243455,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Nixe,0.05595112,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ampumixis,0.17359057,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Choroterpes,0.00243455,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Cymbiodyta,0.01507222,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Sierraperla,0.00771457,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Soliperla,0.02077727,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Visoka,0.03476608,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Caudatella,0.0980318,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Enochrus,0.00569195,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Kogotus,0.01215474,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Chelifera_Metachela,0.12396662,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Cinygma,0.04254119,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Timpanoga,0.03161407,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Glossosoma,0.26391104,0.35
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Heterlimnius,0.0717972,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Heteroplectron,0.09563871,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Juga,0.05417811,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Lepidostoma,0.54037603,1.6
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Acentrella,0.07647053,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Amiocentrus,0.16611278,1.65
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Blephariceridae,0.06701309,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Suwallia,0.06009952,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Centroptilum,0.20233596,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Cinygmula,0.22376783,8.5
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Tricorythodes,0.22312856,16.25
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Camelobaetidius,0.00486909,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Eubrianax,0.33225936,0.85
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Oreodytes,0.09170043,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Leucrocuta,0.00569195,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Forcipomyia,0.01705594,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Asellidae,0.0053,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ochrotrichia,0.19868532,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Maruina,0.11754504,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Taenionema,0.00715252,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Nemotelus,0.00894936,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Chironominae,0.92269836,7.4
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Brechmorhoga,0.01713318,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Skwala,0.10240613,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Yphria,0.01022223,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Helisoma,0.01220677,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Calineuria,0.4659598,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ochthebius,0.01546418,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Anacaena,0.00458303,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Anagapetus,0.02218709,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ironodes,0.20121538,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Nemoura,0,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Drunella,0.54225246,5.4
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ceratopsyche_Hydropsyche,0.68728696,12
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Baetis,0.89357454,35.95
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Menetus,0.0124568,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Doroneuria,0.08348342,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Arctopsyche,0.16177361,0
202PES070,202PES070,202PES070,202PES070_04102002_BMI_CSBP_Trans_1,Ferrissia,0.01283964,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Calineuria,0.48779945,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Calopterygidae,0.00416864,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Helisoma,0.00414333,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Ceratopsyche_Hydropsyche,0.69349775,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Trichoclinocera,0.01344421,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Siphlonurus,0.01071863,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Forcipomyia,0.02721658,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Ptychopteridae,0.01713284,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Stratiomys,0.00036,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Eubrianax,0.36653179,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Ametor,0.01821359,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Skwala,0.0708858,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Asellidae,0.00268462,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Laccobius,0.03141722,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Ferrissia,0.00388812,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Paltothemis,0.00592684,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Diphetor,0.44507026,11.05
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Oemopteryx,0.00268462,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Gonomyia,0.00126111,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Glossosoma,0.2915683,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Arctopsyche,0.14520361,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Atherix,0.03089256,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Anax,0.00308864,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Uvarus_subtilis,0.00288222,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Baetis,0.92896518,24.35
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Cheumatopsyche,0.04363727,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Cultus,0.02605929,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Homoleptohyphes,0.00036,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Neoplasta,0.28101867,0.5
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Leucotrichia,0.01196702,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Doroneuria,0.10110333,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Drunella,0.55266152,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Ormosia,0.01101152,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Camelobaetidius,0.00072,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Anagapetus,0.05045139,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Abedus,0.00108,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Nixe,0.06563615,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Muscidae,0.07454487,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Maruina,0.14492514,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Yphria,0.01448038,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Namamyia,0.00861799,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Asioplax,0.00344864,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Leucrocuta,0.00162111,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Hydroporus,0.00470975,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Taenionema,0.00263206,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Nemoura,0,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Nerophilus,0.00308864,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Sigara,0.0012918,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Wiedemannia,0.02318171,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Enochrus,0.00162111,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Dysmicohermes,0.00356511,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Dolichopodidae,0.02732593,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Agabus,0.06571198,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Acentrella,0.04012823,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Brechmorhoga,0.00685325,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Prodiamesinae,0.05303716,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Gyrinus,0.00036,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Oxyethira,0.00162111,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Nemotelus,0.00288222,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Ameletus,0.31123378,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Ampumixis,0.24666458,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Perlomyia,0.00255486,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Procloeon,0.0100654,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Centroptilum,0.16704673,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Lara,0.0975504,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Timpanoga,0.02490937,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Sphaeromatidae,0.00308864,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Prostoma,0.02800453,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Amiocentrus,0.16489599,0.6
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Blephariceridae,0.06236883,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Deuterophlebia,0.0250186,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Astacidae,0.00308864,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Eurylophella,0.00356511,0
202PES080,202PES080,202PES080,202PES080_04102002_BMI_CSBP_Trans_1,Rickera,0.00300048,0
